strain,1bar,250bar
W303,1.131,0.441
W303,1.107,0.437
W303,1.131,0.417
W303,1.111,0.441
FM628,1.107,0.511
FM628,1.074,0.518
FM628,1.069,0.519
FM628,1.145,0.509
