strain,X1.bar,X250.bar
W303,1.171666667,0.569666667
W303,1.188666667,0.612666667
W303,1.182666667,0.584666667
pem2,1.021,0.434
pem2,0.991,0.574
pem2,1.041,0.454
CHO,0.909,0.466
CHO,0.905,0.475
CHO,0.907,0.444
psd1,0.830333333,0.200333333
psd1,0.898333333,0.276333333
psd1,0.854333333,0.222333333
